,mean_Delta,mean_Theta,mean_Alpha,mean_Beta,mean_Gamma,mean_Slow,mean_Low_beta,mean_Relative_gamma,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp1_Gamma,Fp1_Slow,Fp1_Low_beta,Fp1_Relative_gamma,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,Fp2_Gamma,Fp2_Slow,Fp2_Low_beta,Fp2_Relative_gamma,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F7_Gamma,F7_Slow,F7_Low_beta,F7_Relative_gamma,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F3_Gamma,F3_Slow,F3_Low_beta,F3_Relative_gamma,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,F4_Gamma,F4_Slow,F4_Low_beta,F4_Relative_gamma,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,F8_Gamma,F8_Slow,F8_Low_beta,F8_Relative_gamma,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T3_Gamma,T3_Slow,T3_Low_beta,T3_Relative_gamma,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C3_Gamma,C3_Slow,C3_Low_beta,C3_Relative_gamma,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,C4_Gamma,C4_Slow,C4_Low_beta,C4_Relative_gamma,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T4_Gamma,T4_Slow,T4_Low_beta,T4_Relative_gamma,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T5_Gamma,T5_Slow,T5_Low_beta,T5_Relative_gamma,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P3_Gamma,P3_Slow,P3_Low_beta,P3_Relative_gamma,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,P4_Gamma,P4_Slow,P4_Low_beta,P4_Relative_gamma,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,T6_Gamma,T6_Slow,T6_Low_beta,T6_Relative_gamma,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O1_Gamma,O1_Slow,O1_Low_beta,O1_Relative_gamma,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,O2_Gamma,O2_Slow,O2_Low_beta,O2_Relative_gamma,alpha_frontal,alpha_temporal,alpha_asymmetry,beta_frontal,beta_temporal,beat_asymmetry,participant_id,label
109,-96.48382521321696,-105.81867311265609,-112.3308335282332,-115.89196324662504,-121.76941262076984,-109.91968945781296,-113.15376576731448,0.9026871945267502,-102.3208992521977,-112.59209344458486,-114.43965038573192,-117.74300565777266,-123.79752346407174,-113.90093957262008,-114.48343907559374,0.9200583047662998,-103.9030208938854,-110.05722542085891,-115.56644056875096,-118.39319796816748,-123.56323729878584,-113.78144339487254,-116.28208004811964,0.9208357265659838,-101.69689944854218,-110.77899241259448,-114.83183633158202,-116.82234677772524,-124.07789113985028,-113.4412720784658,-112.82265042175771,0.9142746627648936,-81.8963669949891,-91.63039866687464,-102.24480955912686,-113.32266796202352,-118.59683182997608,-98.7025949401989,-111.33630793622606,0.8322532180429733,-102.68620046550346,-110.27771710672576,-114.38203668858776,-116.94883649586676,-122.69441176732474,-113.0182381373335,-114.57511530856806,0.9211359874454516,-102.72632712764052,-110.813275414911,-115.44401959070402,-117.29836395264488,-121.43534755716328,-113.73308765113218,-115.49036325032496,0.9365731637371448,-102.69709678982916,-106.35367409269914,-113.8657878558139,-117.5412013210387,-128.52646325989096,-111.26404977282397,-113.83205081047272,0.865689811660335,-107.19891743151253,-115.93173652719864,-113.62680055919358,-118.35864906276365,-125.94460533900224,-114.61733123435148,-113.1985401617188,0.9100614585740976,-100.13838834734476,-113.731601045034,-118.94778236348073,-119.94411246339249,-121.74832335018128,-116.44081801140904,-116.10658147344914,0.956405926646674,-107.32392867551084,-111.75485961806686,-115.8168517051718,-113.95135596468424,-116.21437043612772,-114.02570398628592,-113.57729398985089,0.9811669895760032,-105.95635840411488,-110.10523216778677,-116.33964802087552,-118.59267773000884,-125.19783448940449,-114.37067950954471,-115.30559014477794,0.913519630558977,-88.68925473636088,-100.65588861513656,-111.73390304671985,-115.49313415199768,-125.0613939918392,-106.93998910534894,-112.86413897215262,0.8550999288583593,-107.67478368917048,-115.1250051706974,-119.34164806160196,-121.525382153911,-124.76848749407635,-117.59224313639676,-117.87867208891464,0.9424835188611204,-81.86253983059238,-94.67576664947768,-107.58574533718436,-116.18241094519878,-120.70586315157776,-102.32469037343404,-114.05553581465594,0.8477193046118949,-68.94347258788684,-87.19660235841523,-101.2362259488053,-111.34431914840948,-117.15177733335123,-96.0439284626362,-109.36879534693844,0.8198247662034746,-78.02674873639,-91.41870109143528,-101.89015042840076,-100.80975019039532,-108.8262400296938,-98.51802195815353,-99.28309743351036,0.9052781933040448,0.0560282686088771,0.0084946073986573,0.0645228760075345,0.0157473611091396,-0.0155073899500088,0.0002399711591308,5,0
110,-102.85977236092032,-111.20348341899329,-117.79487313369908,-121.28754978033425,-124.37050270519596,-115.35407511102598,-120.27437859604686,0.9275034883830756,-104.89738214935193,-111.77396329803828,-118.5604294407709,-121.89823327967888,-125.39897136269572,-115.90527925967662,-120.91808512351405,0.924292105430752,-107.3822024856612,-113.56133842147948,-118.67763235251728,-122.17410982853798,-124.75647112406924,-116.49312091973012,-121.32183710392728,0.9337641556394994,-107.1311686415784,-111.31375705938218,-116.87047952590068,-121.76540313867868,-124.30959161624644,-115.09166308629314,-120.7823068303548,0.9258470049647514,-96.34743091486814,-106.27705546875052,-112.26488411778476,-117.37220019779184,-120.46338655368268,-110.15454411094032,-117.38934137803771,0.9144234382108428,-102.7339066820285,-112.92125253959432,-117.1588115534582,-121.31437959038918,-124.55602170384655,-115.46198270653092,-121.44333349491428,0.9269883633652152,-105.60097827355042,-112.99676818223256,-119.60289446915093,-121.28996431695212,-123.28897676369613,-116.70762590934947,-119.86390983751082,0.946618497232231,-107.18872948820751,-112.30651928701144,-118.92043606404316,-123.82790425404372,-128.8552452448322,-116.3163808611002,-121.08382363727664,0.9026903067864452,-111.51205767953876,-115.48034067057984,-122.842238246235,-124.66663861608428,-127.24054990822022,-120.19637321674408,-123.74088827011562,0.944638900912035,-105.48373865036936,-115.5801124254296,-122.62289827592495,-123.13150055152592,-124.31905180020034,-119.61536927292816,-121.61516321166818,0.9621644272606606,-107.90776656315396,-112.69704790842508,-116.87974852238185,-115.55129779624876,-117.41141726079422,-115.4706318570694,-115.73876966448016,0.983470215682569,-105.6645146496855,-111.6686458036254,-117.44565960407016,-123.3920059123125,-125.67098904048918,-115.53962894901828,-121.22464269885069,0.9193818703200726,-96.74686503719587,-108.96657876796542,-118.97739253473684,-123.74661076097982,-129.5286099600404,-115.29834631546308,-122.14610282476144,0.8901380656445911,-108.3160327973757,-115.73954269692196,-121.91861980777897,-125.01073309373244,-126.41485924933951,-119.5952798551393,-124.8668086222564,0.9460539731270882,-97.78539766608536,-109.31843907715349,-116.99086097332102,-119.24569382032293,-122.29359928636732,-114.25809769787682,-119.3724015430229,0.9342933592977808,-83.75398493361587,-101.36206989766532,-110.61223108746292,-115.20483323401898,-119.74602558469768,-107.24535584679924,-113.9704859399502,0.8956068088534882,-97.30420116245878,-107.2923031996374,-114.37275356364744,-121.00928809405002,-125.67427682391698,-112.31552191175652,-118.91215735610842,0.8937033476558016,0.0213313948297925,-0.0086543084995481,0.0126770863302444,0.0165161334001089,-0.0345752947077503,-0.0180591613076413,5,0
111,-103.74211587371856,-107.99589274787311,-114.81329429346503,-121.22887269869597,-125.96666102140178,-112.4742859512166,-119.04463657618878,0.8928893172147127,-106.3745568529568,-108.46925876967002,-115.57692836210538,-120.71130925903272,-126.39727676844792,-112.80161771482624,-116.97427748550383,0.8924370888264619,-106.90067624822096,-107.70588387799312,-116.02979584861276,-121.62342568970875,-126.46027630481764,-113.1188085314578,-118.6254304722982,0.894500722573136,-104.04912739638836,-107.81841936255586,-114.14816993901036,-120.68041856729992,-126.07883260921068,-111.8938878071552,-118.49294224956552,0.8874914645980058,-96.82060918152412,-106.07559060659986,-112.79722140654565,-116.44424247436446,-122.69174469869776,-110.58364615142378,-116.3116138799783,0.9013128505344136,-103.46075026682348,-109.02784945502404,-115.49924005371906,-121.69876407476364,-125.8555288511732,-113.59556291019528,-119.95887286117454,0.9025869895991968,-104.76689118821146,-107.58804385796157,-115.22667214638592,-121.53027767267729,-125.27275294403718,-112.63047284122038,-118.96836072095952,0.8990819647073258,-104.32841672435156,-109.22569040525406,-115.35008202902972,-123.64139060279332,-129.89862727455872,-113.0592049774063,-120.10083565243364,0.8703648941450323,-111.88958928113354,-114.62212325646315,-118.48457102337176,-123.9513967687305,-127.64928090648584,-116.99769772820218,-121.7668611212363,0.9165558700946632,-106.54922223331894,-112.73818426153387,-118.57897466301932,-125.07314994049118,-127.0814640289942,-116.67828619851272,-123.08856195506276,0.918137724411894,-107.9607211589146,-107.84526651216538,-114.86318827903688,-120.57694894846212,-122.51468874360884,-112.71389080763991,-121.2678171066618,0.9200030785167368,-101.99462813177163,-108.71426608228695,-115.04545408287372,-123.32851198305468,-127.96706995490156,-112.96979259791252,-119.61813790256186,0.8828036200072847,-104.72178789448851,-110.30385944326126,-116.45535293062537,-125.0298862818632,-129.90184591865943,-114.6975276535297,-122.37298377123663,0.8829553332548469,-108.22010125630273,-110.18165960842516,-119.03862185821606,-125.67006464294928,-128.093794800593,-115.87592379698506,-124.53798777233386,0.9046177761957336,-104.09019243815712,-106.6066621313694,-113.73486052520232,-120.09424557103227,-125.05067363041854,-111.28163543392766,-118.57008581915812,0.8898923308707266,-102.87792778698808,-106.4545523597026,-113.37906048112092,-116.6531567793615,-121.59962488072584,-110.90968612297668,-116.83325371969266,0.9120890482332106,-84.86865593994494,-94.55697397570366,-102.8045150665655,-112.9547739225506,-122.95309402709816,-99.78093394609392,-107.22616272916268,0.8115365842205058,0.0118355695479919,-0.0021149682176935,0.0097206013302984,0.0220645639632302,-0.0125479587649396,0.0095166051982905,5,0
112,-105.3615080354602,-107.75232614163072,-110.70945955260368,-119.44964952216262,-125.11448044625617,-110.19190111572247,-115.98525159894616,0.8807285993011514,-106.87375730467843,-106.30674658741502,-108.84965290289146,-118.36449731271526,-124.09865677251577,-108.52267457648745,-114.57428994806108,0.8744871008186613,-107.90067261571492,-106.322459152044,-108.3704816421364,-118.57659008426242,-124.34945650120328,-108.29213823169847,-115.7551205611172,0.8708694133347546,-105.88465660081934,-106.10898875382708,-108.479171967395,-118.54874642519768,-124.6171606870085,-108.68075246637954,-113.6786778278432,0.8721170653161067,-94.41797753433404,-102.3707002221709,-111.27857477349342,-116.09389798842078,-119.47183398130356,-108.15186496799926,-113.89045004150287,0.9052498933340574,-103.36950809157908,-108.21674486098816,-110.52993026980798,-118.21407558082558,-124.62478959086656,-110.14744195867488,-116.62524844088378,0.8838325209637691,-106.41160641017234,-106.6437330340648,-108.53159457119486,-119.03457845675877,-124.82109157756555,-108.51122959396922,-116.29181964241036,0.8693340862713,-104.23744675163012,-106.24890824310631,-110.1800962213976,-120.0952806359298,-128.98135074286117,-109.59692059057706,-115.23276686183269,0.8497113726857369,-109.83217662441515,-112.55317102001491,-113.2637455228166,-120.03264558224554,-124.85972254310012,-113.41684920496436,-113.38194763668578,0.9083541665392872,-106.31396746417226,-115.4202517977414,-114.61644482937965,-120.97073617635176,-126.8581426740485,-114.77041342298172,-119.1859576425302,0.9047145969799888,-105.9586846284381,-107.4091570434526,-110.28904725789197,-120.34642728263384,-125.69686208293903,-109.88801786364472,-117.12851600681404,0.8742303987758812,-104.99330984496792,-105.90530407245284,-108.9434286804662,-120.36597433935934,-125.64338871402904,-108.5972149077442,-114.46166932596702,0.8643289234654216,-107.5143150114178,-110.66973391885612,-114.55921216402804,-121.9133293451919,-129.34967560653791,-113.54837592079312,-116.90163175359208,0.8778404382411445,-110.59715384893993,-111.23537047757638,-113.26346832964536,-122.38987204177332,-127.16713896144196,-113.31059596590804,-120.26767107785074,0.8910367638314539,-108.18564843813844,-106.96351994423787,-109.7145123098842,-120.16409879149376,-125.26908823012012,-109.40336349031324,-117.3623193207244,0.8733468490593511,-100.8989564100511,-106.23246928079992,-112.05346129871153,-116.3000235126311,-119.7465088493932,-110.25590730826154,-114.23758583542164,0.920744231858416,-102.39429098789414,-105.42995985734326,-108.42853010051834,-119.78361879881112,-126.27681962516418,-107.9766573811628,-116.78835365990147,0.8550790058038921,-0.003375183938683,0.0004941781637782,-0.0028810057749047,0.009048678797003,0.0010445219711594,0.0100932007681625,5,0
113,-105.75579210173493,-111.47580205215375,-117.4230832992962,-122.38872202103823,-126.85670415397,-115.29274310279332,-119.96618550017544,0.908842334125746,-106.19485029156412,-111.74320002939209,-117.79551663967608,-122.14843481018347,-126.0762074979016,-115.227293551021,-119.54099699327358,0.9139495535106322,-107.80117707487656,-112.05054239013072,-116.53503979738042,-122.344202631776,-126.71957756122544,-114.8233270335726,-119.2522650427156,0.9061214473990408,-103.1407833767127,-110.4638574711468,-115.53590559010397,-121.57789556349164,-125.921009246875,-113.6858751455528,-117.56430898161663,0.9028348472228764,-96.5307932288077,-108.90986067562116,-114.3168805614647,-116.12908707135468,-120.65409813181836,-112.1347682497912,-115.54313160342002,0.9293904640294974,-104.3786530995172,-111.33308431043965,-117.4526517333304,-121.85043496534648,-126.0424589814281,-114.91459524650594,-119.14512070849106,0.9117133716300964,-106.62795822444936,-111.82443340601776,-117.7863966553687,-121.71618597089244,-125.84433239280332,-115.61146454645107,-119.66104311088684,0.9186863035324314,-105.74961424584154,-109.68196004610134,-116.23964978284286,-122.35016686110018,-129.4280482861581,-114.23049001699646,-118.65328229425684,0.8825790972636728,-110.52582165363124,-115.03992178335868,-120.6913772547678,-123.80769324458812,-126.96873776504228,-118.60521896084336,-121.92161861715503,0.9341293065409868,-106.40396887926676,-117.1904391983106,-121.2281894548789,-124.63921763784546,-128.38653047393225,-119.58021918260503,-122.0111079933908,0.93140782558093,-106.20231932313033,-112.6576601911662,-117.47669984049158,-123.3927563585658,-127.87543763667678,-115.85188321167516,-120.07242167651285,0.9059744807352036,-105.96656718423029,-109.23318630959916,-116.48028587004455,-123.4322427957322,-127.21833425878312,-114.61699908642046,-119.92835804470911,0.90094717679034,-108.53009635051733,-112.8350502983764,-120.72089937987054,-125.50816896118027,-131.8057105028153,-117.97484135958076,-123.84148870385636,0.8950662373392455,-109.53971093723044,-115.86563673375036,-120.51137434259986,-125.71352501510512,-128.30844032648682,-119.01721631199928,-121.12633570646764,0.927586805740561,-100.12355188264875,-109.42052616015138,-115.87540596597016,-123.12149120022038,-129.63625006893048,-113.82764851679424,-123.17363693684231,0.8780541588966786,-106.97468469980538,-107.51689927578452,-114.85543336316913,-116.1392987003479,-120.49390460706384,-112.0067731154338,-116.16857526116212,0.929563810556999,-107.4021231755289,-107.84657455511324,-115.26762655677922,-124.34875054888208,-128.3281887255793,-112.5752761094497,-121.8552763280504,0.87724511058271,0.0135296953866965,0.0052929547275677,0.0188226501142643,0.0240413454276517,0.0042426023252505,0.0282839477529023,5,0
114,-105.82306859712445,-109.56910594316524,-114.71072570820328,-121.04511143516233,-126.954177457821,-113.12093987355937,-114.37329717826856,0.891037554956728,-103.89087598058003,-107.69291302048089,-112.25543105368617,-120.59590095798794,-126.4845251742721,-111.20752736788994,-112.86452202114236,0.8792184436370117,-105.77823109881508,-107.20231991802076,-112.62142323031786,-120.70923232158772,-126.13327066130512,-111.6196893542036,-112.64352420627114,0.8849345519147472,-103.82146605251424,-108.17567539896676,-112.82849295386848,-120.43509753779138,-125.09235756319109,-111.71513143982033,-112.2261694122392,0.8930612038660061,-97.8407033953288,-107.42165348941536,-111.35628559026644,-116.31006047781824,-121.87759661695569,-109.8903968091882,-115.03530052382892,0.9016455842541627,-104.59443226407764,-108.60759395319276,-112.9886192014161,-120.60070728699448,-124.88196294724465,-112.0694026643552,-115.07934475350476,0.8974026354125935,-108.70380050967874,-107.37362023908018,-113.73594785910936,-120.78622749320502,-126.18828472528531,-112.01867132245656,-112.8464212400822,0.8877105475070342,-103.99879714212707,-109.5000035419984,-115.03272876153756,-120.2282729501032,-129.34456691740175,-113.32820151528657,-113.02386989287896,0.8761728785071963,-108.44452583493876,-111.9090609344375,-117.77221801064393,-124.03852385117996,-127.09901773050645,-115.86795593313688,-116.9531844787171,0.9116353375666264,-107.76381285106731,-113.03792671304438,-118.60748467769916,-123.78283266298804,-127.46660738253183,-116.87723495930352,-117.96588810092685,0.916924340886792,-109.30543224209605,-109.2491638599428,-114.20683889818234,-121.11435103547728,-127.49497091968504,-112.58165448900957,-112.87359043654249,0.883028198499923,-103.9143335676374,-109.2626741722848,-115.14481513755668,-120.57988757216796,-127.6603449947016,-113.10852593303316,-112.28766001119553,0.8860114386948241,-108.01476947751216,-112.73138518957252,-119.4156110325468,-123.44717403202816,-131.91342531636226,-116.52162660992354,-117.41798478086544,0.8833189368745051,-111.05065554115887,-113.48535706250048,-118.41386730683706,-124.28656738414747,-128.86845097866055,-116.74178666096246,-117.863304053408,0.9058988897157912,-106.41582198841596,-109.89667016624674,-114.071143186565,-121.64280951674732,-128.9558706428954,-112.64417128515588,-114.4056697960904,0.8735094472518441,-104.9012821131946,-109.15266310956814,-113.92526732196242,-116.208214404684,-121.35070629818976,-112.08323467910084,-113.7754034744403,0.9236306742515666,-104.73015749484816,-108.40701432189138,-112.99543710905664,-121.95592347768958,-130.45488045594715,-111.65982695412376,-112.71091767016355,0.8559267891233076,0.0072760003739125,-0.0036027369611042,0.0036732634128082,0.0181108138294315,0.0036714529358354,0.021782266765267,5,0
115,-104.94149648886744,-105.81266575837424,-114.05636287714884,-121.56567703163635,-127.2443791231934,-110.97504279336005,-115.6816892071452,0.8721410215371324,-102.97790744605244,-102.29889566151702,-113.79384562258694,-120.55129700769918,-126.12085102913498,-109.30127292915448,-113.9324976570287,0.8666391959558294,-102.6686693549551,-103.63936754864136,-114.2973993174493,-121.2763870620508,-126.3091445944747,-110.16420926327768,-114.4892584684739,0.872179204577534,-102.38807010893278,-102.27441445654271,-113.6188312651536,-120.65000833540834,-126.26738563957642,-109.1738634529425,-113.74612688100096,0.8646244071653905,-98.13832667480489,-106.72563731364376,-111.17242300052388,-115.37276636466288,-121.33000982176624,-109.60858321844658,-113.56075042307256,0.9033921894464656,-104.21852554994092,-106.82456753821548,-113.79616954068172,-121.88981581918708,-125.77950988512605,-111.35447368714496,-114.86229417268204,0.885314895795385,-102.46581940036305,-103.80656026832298,-112.91975910325728,-121.63130264604676,-126.65228117983824,-109.55587651886624,-114.6628135795208,0.8650130538375681,-104.28364747677035,-104.21202478598892,-113.68995645151062,-120.9799460200909,-130.0519167305067,-109.84445093943364,-114.20950105705114,0.8446200079238592,-109.8212644379168,-110.11356920561626,-116.5499601141854,-122.81593528196142,-127.5212477766526,-113.92360508363151,-115.3534058421374,0.8933695918907828,-106.7976447596803,-112.72318641750462,-119.70967390610345,-124.2402159274294,-127.89883681122112,-116.8091182632652,-119.46108474123548,0.9132930460945132,-104.55129026935342,-104.61934539612396,-113.82702591578985,-122.15447643401536,-127.57634494450924,-110.2456255085082,-115.69935054836976,0.8641541310535334,-104.45023175144108,-103.89284339838372,-112.68321237608392,-122.065349027182,-127.18046285783248,-109.4686122756808,-114.65204959917013,0.8607345013207673,-107.85553910265928,-109.9375872481271,-116.6050830694856,-124.03874734517888,-131.52516872976494,-114.32258442207488,-117.0158431522636,0.8692069018133332,-110.10308446721534,-108.6875787427088,-116.11677616558654,-124.81208392829194,-128.93631857096585,-113.59383148774288,-121.5091932024118,0.881007250297917,-105.79242084009675,-104.27809865430106,-113.06330599610985,-122.79560182480844,-130.0782388048618,-109.9125325135638,-116.91793681087054,0.8449724836638525,-107.48799466821654,-106.32032776422488,-111.96637800098128,-116.33377578960574,-120.46405915968629,-110.24368622137348,-114.59384519593404,0.9151583218297106,-105.06350751348006,-102.6486477341253,-111.0920061888922,-123.44312369256306,-132.21828943517656,-108.07835890865378,-116.2410759831005,0.8174236663501988,0.0116627237185443,0.0006024581675311,0.0122651818860754,0.0274676663911306,0.0048307862048869,0.0322984525960176,5,0
116,-103.78995618119204,-110.84273609552392,-116.92939519384076,-122.54101647914398,-127.07574663563236,-114.65187645483222,-117.50697033522982,0.9022325619976608,-104.56764323638458,-109.85365602088952,-116.52260441096745,-122.7541215528804,-126.1374890626614,-114.07953455714612,-117.65536674603342,0.9044062586379435,-104.88781422642428,-110.80340776234402,-116.32329096740844,-122.37497560744862,-126.90471981633446,-114.1723867609581,-117.31218512678252,0.8996701377710499,-100.59781404332936,-108.86179775870292,-116.92755072055296,-121.97787805439972,-126.20958531342475,-114.13181687401811,-116.89035200970676,0.904303873517902,-96.10342166867824,-104.66554274692012,-113.26231197849694,-116.35701848664692,-121.39009983483764,-110.06903274358136,-114.66402012214184,0.9067381350978408,-103.44917964695053,-109.73009555326767,-117.44510274977752,-122.14503203191276,-125.49789869156808,-114.19396548308995,-117.09541325672694,0.9099273109244688,-102.49373319184002,-111.35022310128136,-116.70111204935516,-122.34092512031742,-126.58447185931288,-114.41486062095228,-116.35754909045808,0.9038617370708312,-101.56874591997722,-112.01170657487508,-117.02303258760146,-122.70847874685192,-130.88106014402365,-115.29832429314636,-116.75527175735532,0.8809397185984755,-110.59350119705542,-113.41385335793824,-120.30594587305514,-124.90169602844924,-126.47897716245598,-117.77011689889488,-119.1538218157902,0.9311438117310596,-104.30102177812272,-113.75320028176364,-119.1796285275798,-124.73975458735296,-127.32633917458357,-117.23675199341898,-119.41990701436004,0.9207580517387668,-105.77695288199352,-111.89825068989371,-118.34834309487384,-123.47810612867976,-126.77268019063932,-115.832530756614,-117.93481892051756,0.9137026256952708,-103.97831302347288,-111.06275363598206,-115.28546429559684,-122.7537627020776,-126.51838995296929,-113.7922409395814,-117.0150114975959,0.8994126544123856,-107.52144537286732,-115.0380565558393,-118.42791801651416,-124.52248715682114,-131.5327806373786,-117.47906725571464,-119.96217572482308,0.8931542896488405,-108.50121136965797,-114.44722865699116,-120.74647158204584,-126.07173006752453,-128.18783616248368,-118.34358778677694,-120.7778755173145,0.9232045046518398,-104.93163689508916,-111.47166971435814,-117.53988716088074,-123.92531478964683,-131.10372278573988,-115.20638985093063,-119.33987891720712,0.8787423225136793,-97.76325317483573,-106.10609877414862,-111.3372070798865,-116.06635912675785,-121.26439360892935,-109.54026242827722,-113.2621707422463,0.9033176117759532,-103.6036112723936,-109.01623634318749,-115.49445200685904,-123.53862347853617,-130.42150177277517,-112.86915403421445,-116.5157071046179,0.8654182975968101,0.0181302832256477,0.0056307208275839,0.0237610040532316,0.0242681919617937,0.0031261954513766,0.0273943874131704,5,0
117,-103.8914431930252,-109.91165370807109,-114.9500301060869,-119.73700913352388,-125.9973390073076,-112.80909327832514,-113.42351688835356,0.8953291725611955,-101.75407319135068,-108.57946441580752,-115.90852061413536,-118.15923350178495,-125.42275529909638,-112.7294023148259,-112.3717888170176,0.8987954541901064,-101.22519115673678,-109.48282897880765,-116.77007277515958,-118.57107743900391,-125.32335068056048,-113.26074964670896,-111.11298163515252,0.903748176470336,-101.68639691149728,-109.14957820169948,-115.27881779785064,-118.21769774945813,-124.7987690553411,-112.69084558089908,-111.90560671519162,0.9029804254794144,-94.77933160668108,-106.18106385995904,-112.92946175791464,-115.64563481421072,-119.75338546332372,-110.57104096500444,-113.86301711812142,0.9233228817474096,-101.07346966058452,-109.3462875761129,-115.06467756561432,-119.0574573350087,-124.91405372724762,-112.89653087357118,-111.26568482103949,0.9037936685657728,-101.39000413244936,-110.09359876005094,-115.89744212906012,-119.34927078168816,-126.50643353741177,-113.26337095339817,-111.1354372356748,0.895317082193316,-106.6167069003081,-108.82280346268142,-112.74903792958668,-120.2451808147856,-128.75458147373658,-111.32122541525176,-114.17340422878615,0.8646001108547668,-108.41926159185496,-114.1874923323831,-116.86334022797058,-121.8959224101222,-128.51716652640596,-115.55614126214547,-117.45562297414338,0.899149462950559,-104.59454758515504,-112.9291837763946,-116.04248794564104,-122.10506683187664,-125.5392161102064,-114.84052610626026,-114.63969614071245,0.9147781041220286,-108.63695494663628,-109.78798776657824,-114.31808415706747,-119.14856596237448,-124.87433881069668,-112.06747193435112,-111.65229536243456,0.8974419644714985,-103.2982645927522,-109.0941936229794,-114.78184766534692,-119.66036317502144,-126.55027410359914,-112.26129290434451,-112.68680705905771,0.8870885005941822,-110.43273464842704,-114.7609978560282,-116.54879286611236,-122.6357675775542,-130.75205595691716,-115.68221320129526,-118.02890496184553,0.8847448887489201,-110.06261828868584,-112.16008499433298,-117.22890794188972,-123.84823566542252,-127.14248644412196,-114.97892498927492,-116.55984422630377,0.9043312601866346,-103.72935765185184,-107.98125912460108,-113.77760905642512,-120.59433176251208,-129.78084916330073,-111.20442465982948,-112.33025019912532,0.856863130244302,-100.1669651946902,-109.13290058229148,-113.56431915598536,-116.68436265751934,-120.39311487786736,-111.879234177635,-114.00672089460876,0.9292826611482788,-104.39721302874192,-106.89673401842926,-111.4770621116307,-119.97397765803883,-126.93459288708866,-109.7420974684066,-111.58820782444184,0.8645562645481899,0.0093652223431486,0.0069100546704511,0.0162752770135998,0.0145367599955982,-0.004580799904652,0.0099559600909461,5,0
118,-98.6161063610399,-108.41924975431306,-112.4146773365893,-117.3368106782846,-122.76282180456828,-110.77091711153422,-115.05947614147551,0.9023164789082112,-106.36673802472043,-113.9928033787694,-114.30367911913773,-119.45405325277775,-124.1108725000218,-114.406557389257,-118.23771115650126,0.9218093071518524,-109.13637539522227,-114.64411447632416,-115.07985878253024,-119.42096842657544,-125.01438740160972,-115.25900745183564,-118.09281973848846,0.921965942060454,-103.3983687552324,-113.73288151668186,-114.42952494076415,-118.30323222336072,-124.003520586521,-114.1688881177292,-116.01774323258452,0.9206906995682445,-69.77160165472876,-84.02511412863709,-95.09868152628738,-108.4809766971134,-117.36540953560008,-90.56723574775675,-103.79285685142467,0.7716688938088296,-102.58137292459746,-114.22656336239152,-115.14391021980202,-119.6715719490053,-125.6084127038007,-114.73974796449669,-119.31565815072892,0.9134718407362284,-107.56762617350262,-115.07735019507884,-115.951170514507,-119.24985386032222,-122.7781659048394,-115.7814562958236,-118.97450937327991,0.9430134050508728,-93.0411744515114,-102.97171840738214,-111.60476517197075,-116.531782600482,-120.0636159165142,-107.87285912594842,-113.60489507834552,0.8984641875266977,-114.80809205967778,-119.56703127841286,-118.61107998540544,-120.21156936634476,-125.95890437350646,-118.7109946141904,-116.61320833909666,0.942458139062374,-108.77921913601556,-116.58174854630704,-119.62307882690313,-118.78188715816248,-120.34279153407056,-118.25762220224728,-117.43091965020407,0.9826730848998716,-107.10896799737108,-116.40017829592144,-115.99235223734507,-111.83458219257932,-110.20995553465038,-115.92577003507132,-114.27206395036262,1.051862959863221,-105.8427923829308,-115.9859684302432,-118.0419590533599,-119.73061344073656,-126.1510925573505,-116.88151904170098,-117.05854410050368,0.926520069483858,-92.4868733862656,-104.05621387419666,-111.7620855621214,-120.51543847273877,-128.84930459521794,-108.76082153580484,-115.78316474638788,0.8440931976891813,-110.76942304644298,-119.17257997042522,-120.19549142839688,-123.44570672577304,-126.96122611451356,-119.90206849808692,-120.6877474765882,0.9443991064637356,-85.83104272218722,-97.1720851105052,-105.51106784412532,-115.0949920273398,-124.49773842671536,-102.12884048290915,-111.21870773848671,0.820326873190765,-67.66448137575307,-82.04727364772407,-94.8508441691892,-108.1300007810493,-117.29053971494837,-89.56503721201673,-104.11722812237728,0.7636168904132165,-92.7035522904788,-105.05437145000812,-112.4352880035832,-118.53174167819304,-124.99921147321244,-109.4062480696725,-115.73384055824812,0.8752555058566787,0.0953433294701928,0.019277867467379,0.1146211969375718,0.0490487409336343,-0.020568705081237,0.0284800358523972,5,0
